"hashtags","freq"
"#nohatechi",1
"#nohateinthebay",1
"#afropunk2017",1
"#beforeitsgone",1
"#grandcanyonuniversity",1
"#tobyjennings",1
"#sfrally",1
"#nohatesf",1
"#blacklovematte",1
"#joearpaio",1
"#doctorivan",1
"#welfare",1
"#savekevincooper",1
"#blackcaucus",1
"#blackbreeding",1
"#saynottowhiteboys2017",1
"#teamblackboys",1
"#snowbunny",1
"#interracial",1
"#blackbabies",1
"#hashtag10",1
"#confused",1
"#houstonrebellion",1
"#altwhite",1
"#americasgottalent",1
"#jobcorps",1
"#chosen",1
"#stopkillingpeople",1
"#governor",1
"#marcelluswilliams",1
"#progressiveleft",1
"#solareclipse",1
"#seanrigg",1
"#loveisresistance",1
"#lovelansing",1
"#allpowertothepeople",1
"#altrightdelete",1
"#fascistcollaborator",1
"#lagunabeach",1
"#unityrally",1
"#adaptandresist",1
"#takedownhate",1
"#bostoncommons",1
"#takeemdownatl",1
"#freespeechrally",1
"#nazisgohome",1
"#bostonfreespeech",1
"#bostonstrong",1
"#sorosciv",1
"#smithsonian",1
"#eclipsehate",1
"#menaintshit",1
"#takeemdown901",1
"#charlettesville",1
"#ifwhitesupremacyended",1
"#blackqueermagic",1
"#latexball",1
"#ballroomscene",1
"#nokaepernicknonfl",1
"#reclaimingmytime",1
"#bannonout",1
"#justice4tommyle",1
"#takebackcheapside",1
"#ausland",1
"#equalityfeelslikediscrimination",1
"#blackcatappreciationday",1
"#blackcats",1
"#blackcat",1
"#proudtobeblack",1
"#sccrwarrior",1
"#dosomethinggop",1
"#bastatexas",1
"#jordanbrand",1
"#airjordan1",1
"#solecollector",1
"#lincoln",1
"#antisemitic",1
"#solidaritywithcharlottesville",1
"#christophercantwell",1
"#enemyofthestate",1
"#republicansaretheproblemtoo",1
"#camden",1
"#defenddreamers",1
"#savetps",1
"#troll",1
"#arkansas",1
"#needshelp",1
"#charlotteville",1
"#zionistgames",1
"#curvysupermodel",1
"#missmewithyourbs",1
"#standwithcharlottesville",1
"#davidduke",1
"#liberalhate",1
"#vigil4cville",1
"#altrightallwrong",1
"#fergusontopalestine",1
"#kyleg",1
"#wack",1
"#rapper",1
"#marshallmathers",1
"#ahnk",1
"#deepstate",1
"#amazing",1
"#racistnaziterrorists",1
"#charlottesvillesolidarity",1
"#ownit",1
"#joebiden",1
"#darreonneal",1
"#reminder",1
"#charlottesvilleva",1
"#ourrevga",1
"#charlottesvilleterroristattack",1
"#disgraceful",1
"#charlottsville",1
"#notdonaldtrump",1
"#fightwhitesupremacy",1
"#charlottesvile",1
"#birdsofafeather",1
"#ronniemanpark",1
"#newmovie",1
"#hiphopbirthday",1
"#hiphop44",1
"#whitesagainstwhitesupremacy",1
"#copsandklangohandinhand",1
"#solidaritycville",1
"#nabj17",1
"#americanfootball",1
"#sport",1
"#icm2017",1
"#signkaepernick",1
"#summer17",1
"#schonklar",1
"#marcforda",1
"#blacksacramento",1
"#blackhealing",1
"#blacksupport",1
"#blackpolicy",1
"#georgejackson",1
"#childrensday",1
"#kaeperknick",1
"#miamidolphins",1
"#baltimoreraven",1
"#dwaynejeune",1
"#tottenham",1
"#justice4daz",1
"#yourefired",1
"#cometogether",1
"#swat",1
"#scottjones",1
"#politicon2017",1
"#politicon17",1
"#oha2017",1
"#ntrc",1
"#ctrlleft",1
"#carlingcup",1
"#dalston",1
"#frauenschauen",1
"#longon",1
"#justice4rashan",1
"#hackney",1
"#follow",1
"#ariesclark",1
"#allweneedisyou",1
"#countrymusic",1
"#africanfollowtrain",1
"#shortfilm",1
"#depression",1
"#justicefordaz",1
"#ripemmetttill",1
"#ripjordanedwards",1
"#freedomschool",1
"#secondamendment",1
"#justiceforsam",1
"#convicttensing",1
"#investigatethesystem",1
"#justinediamond",1
"#bronzville",1
"#blackenvironmentsmatter",1
"#firstnations",1
"#fuhrmantapes",1
"#6monthssincewomensmarch",1
"#grievancemongering",1
"#vaginachallenge",1
"#blacklivesareinnocenttoo",1
"#afamhist",1
"#newdemslogans",1
"#ojsimpsonparole",1
"#blackskillsmatter",1
"#justinedamond",1
"#3years",1
"#rkelly",1
"#stayloud",1
"#racismstillexists",1
"#ocfair",1
"#bakarihenderson",1
"#j15trumppencemustgo",1
"#retweeet",1
"#crystalljohnson",1
"#conscious",1
"#cdnpse",1
"#jayz444",1
"#ojsimpson",1
"#whokilledsarahreed",1
"#standingwithmerced",1
"#npdata",1
"#1yrago",1
"#einstein",1
"#lovehappenshere",1
"#bluelivermatter",1
"#g20demo",1
"#g20ham17",1
"#dearkeith",1
"#theresistanceisfemale",1
"#fightforequality",1
"#officermiosotisfamilia",1
"#westandwithlinda",1
"#westandwithtamika",1
"#theresmoreofus",1
"#deescalatewashington",1
"#dorchester",1
"#oursharedamerica",1
"#4thofjuly",1
"#4thofjuly2017",1
"#stoptrumpcare",1
"#nobannowallever",1
"#mbs2017",1
"#historyacts",1
"#healthcareisahumanright",1
"#aaronbailey",1
"#impd",1
"#blmmwcon",1
"#freeshantonio",1
"#saveamericanlives",1
"#thursdaysinblack",1
"#uccgs",1
"#yeahmeneither",1
"#tonightinatlanta",1
"#hostgawdoye",1
"#thingsblackpeopleareforcedtoprocess",1
"#everydayallday",1
"#justiceforlaquan",1
"#childrenmatter",1
"#celebratediversity",1
"#respectwomen",1
"#strictlybidness",1
"#weareamericans",1
"#libertyandjusticeforall",1
"#maymustgo",1
"#eucitizens",1
"#packthecourt",1
"#maternaljustice",1
"#banracialprofling",1
"#transupfront",1
"#transliberationcollective",1
"#nexgen17",1
"#forestgate",1
"#newham",1
"#endtransdetention",1
"#endalldetention",1
"#transliberation",1
"#tuckered",1
"#seattlepride",1
"#stratford",1
"#tcpride",1
"#amisafe",1
"#fthepolice",1
"#souver",1
"#pakistan",1
"#prostitution",1
"#mainzerstrasse",1
"#friedel54",1
"#jessicahampton",1
"#alexisstubbs",1
"#blueonlymattersinuniform",1
"#acluluncheon",1
"#godbless",1
"#tensingretrial",1
"#3115",1
"#alaac2017",1
"#medicare4all",1
"#matchfest17",1
"#timothystansburyjr",1
"#officeryanez",1
"#copwatchpatrolunitcpu",1
"#justicefornabra",1
"#blmmonth2017",1
"#richardcollinsiii",1
"#thefinalwordpodcast",1
"#charlennalyles",1
"#tw",1
"#blmnyc",1
"#blackdisabledwomenmatter",1
"#40acres40cities",1
"#juneteenth2017",1
"#charleenlyles",1
"#trustblacktranswomen",1
"#scicomm",1
"#theykilluseveryday",1
"#nativepeoplearestillhere",1
"#southside",1
"#pdxpride",1
"#muslimswelcome",1
"#fakehate",1
"#keyonboyd",1
"#kathrynjohnston",1
"#panafrican",1
"#valeriecastile",1
"#f12",1
"#shakespearneanfilmtitles",1
"#kalief",1
"#yanezverdict",1
"#ramadan",1
"#overthrowthesystem",1
"#kbe",1
"#vh1",1
"#remygang",1
"#17millionviews",1
"#bluestlies",1
"#sbc17",1
"#giveblood",1
"#blackbloodmatters",1
"#northlawndalematters",1
"#basel",1
"#solidaritymke",1
"#kekistan",1
"#freekekistan",1
"#afrodescendants",1
"#marchagainstsharia",1
"#pridemarch",1
"#blackhopesmatter",1
"#blackdreamsmatter",1
"#blackaspirationsmatter",1
"#inm",1
"#womenofcolor",1
"#princeday",1
"#uxlibs",1
"#notquitefreespeech",1
"#stayblack",1
"#theyareawesome",1
"#somanyreasons",1
"#butwhy",1
"#insolidarity",1
"#teacherappreciationday",1
"#tuesdayswithtoomey",1
"#realpa",1
"#leipzig",1
"#blackgraduatesmatter",1
"#mypledgeofliberation",1
"#organizecbus",1
"#safesouls",1
"#bravespaces",1
"#pledgeofliberation",1
"#marchforhealth",1
"#stopsb4",1
"#standwithpptx",1
"#lgtbq",1
"#draftbernie",1
"#sessionsmustresign",1
"#bpsconf",1
"#malikcarey",1
"#desireefairooz",1
"#bsrealtalk",1
"#steveshaulis",1
"#firejeffsessions",1
"#schooltogravepipeline",1
"#shutitdownmay1st",1
"#oaklandmayday",1
"#blkbyjy",1
"#obconf2017",1
"#pleasedontassumethat",1
"#la92",1
"#couplegoals",1
"#717bikelife",1
"#jamalclark",1
"#phenomenal",1
"#webelongtogether",1
"#issuesthatmattertome",1
"#earthsredline",1
"#stoptheraids",1
"#vancouver",1
"#axzz4fbnouwnl",1
"#minkakelly",1
"#afrikanunity",1
"#25may2017",1
"#lit",1
"#earthday",1
"#cleanandgreen",1
"#bronzeville",1
"#blackgayslay",1
"#melaninkingpoppin",1
"#ripprince",1
"#blackmamasmatter",1
"#mamasday",1
"#axzz4epfoboen",1
"#unbothered",1
"#resistblackgenocide",1
"#blacklivesmatteraslongaswhitecopsareinvolved",1
"#ihavenotforgotten",1
"#terrorhasnoreligion",1
"#korialimuhammad",1
"#joylane",1
"#joylanemassacre",1
"#timothystansbury",1
"#japan",1
"#hpse4blm",1
"#jarawa",1
"#cleavland",1
"#itsnottactfulto",1
"#taxmarchseattle",1
"#taxdaymarch",1
"#showusyourtaxes",1
"#thistown",1
"#taxmarch",1
"#socialism2017",1
"#ontherun",1
"#undogmatisch",1
"#sheilaabdussalaam",1
"#buildtheresistance",1
"#moralmovement",1
"#800577tips",1
"#zacharyrosen",1
"#trumpshouldresign",1
"#lilboosie",1
"#daviddao",1
"#drdaviddao",1
"#boycottunitedairlines",1
"#themelaninproject",1
"#syriastrikes",1
"#prgrs17",1
"#mascconv17",1
"#ind",1
"#violencepolici",1
"#srcd17",1
"#syriahoax",1
"#bethechurch",1
"#nytimes",1
"#1000blackgirlbooks",1
"#jessejackson",1
"#pepsikendall",1
"#pepsiad",1
"#offensive",1
"#syriachemicalattack",1
"#suicideawareness",1
"#awaninews",1
"#hariini8",1
"#notbuyingit",1
"#everydayblackness",1
"#acpa17",1
"#wow",1
"#wwii",1
"#solutionoriented",1
"#toetagmatter",1
"#legislationhelp",1
"#dopethemovement",1
"#mybrotherismyhero",1
"#joybellsringing",1
"#wherespaul",1
"#standings",1
"#believeoutloud",1
"#timyoumatter",1
"#aprilfools",1
"#jvpallin",1
"#blmgate",1
"#cholera",1
"#kimberl",1
"#rebelonbet",1
"#sanmarcos",1
"#ciclavia",1
"#morepoliceisnotmoresafety",1
"#richardhaste",1
"#blackbusinessowner",1
"#timothycoughman",1
"#lgbtmedia17",1
"#abetternypd",1
"#changethenypd",1
"#amberalert",1
"#heartbroken",1
"#whereareourgirls",1
"#standingwithstandingrock",1
"#facebooksoracist",1
"#whiteterrorism",1
"#shotsfired",1
"#facerecognition",1
"#politicalcartoon",1
"#iderd",1
"#johnwayne",1
"#whiteguilt",1
"#ispupoll",1
"#justice4cordale",1
"#derbycityresist",1
"#totellthetruth",1
"#dazionflenaugh",1
"#jasonking",1
"#josephmann",1
"#desmondphillips",1
"#blmsacramento",1
"#weallsmilesamelanguage",1
"#tvtipp",1
"#berkeleysriots",1
"#alinskysrulesforradials",1
"#marginsci",1
"#peckhampride",1
"#portraits",1
"#darrenrainey",1
"#schizophrenia",1
"#stopgorsuch",1
"#cashmeoutside",1
"#china",1
"#aramisayala",1
"#savemedicaid",1
"#protecttranswomen",1
"#bemyvoice",1
"#aflcio",1
"#greensboro",1
"#anc",1
"#zuma",1
"#sassa",1
"#farmmurders",1
"#hitler",1
"#fergusonmarket",1
"#steveking",1
"#americancrime",1
"#rasshiloh",1
"#nobodybutus",1
"#satchat",1
"#brothersandsisters",1
"#woodsmattertoo",1
"#adaywithoutawoman",1
"#stopracialattacks",1
"#iwd",1
"#defendlife",1
"#babieslivesmatter",1
"#frauenpower",1
"#nasa",1
"#president",1
"#repealobamacare",1
"#clintoncrimes",1
"#veryfakenews",1
"#gospel",1
"#educated",1
"#justice4ben",1
"#refugeeban",1
"#bluelivessplatter",1
"#wwe",1
"#liveinspired",1
"#dontgettrumped",1
"#commondefense",1
"#techmorality",1
"#ownvoices",1
"#blackelite",1
"#whenwerise",1
"#africanamericanhistorymonth",1
"#economicdevelopment",1
"#sustainabledevelopment",1
"#culture",1
"#nonewsham",1
"#kippsters",1
"#notsuspicious",1
"#ousontrayvon",1
"#jyog",1
"#brooklynresists",1
"#signofresistance",1
"#deartrayvonsmom",1
"#caseyaffleck",1
"#sashalane",1
"#louisvuitton",1
"#americanhoney",1
"#icantrespectanyonewho",1
"#ingredientsreign",1
"#vina2017",1
"#freedomofthepress",1
"#helau",1
"#mainzbleibtmainz",1
"#lwtsummit",1
"#blacklivesmattersacramento",1
"#wewarnedyou",1
"#uvm",1
"#titanic",1
"#lovein3words",1
"#marchforcolumbus",1
"#anaheim",1
"#preztrump",1
"#cncnet",1
"#aarn",1
"#wordstoaction",1
"#ebrodarden",1
"#taldiacomavui",1
"#everythinghasahistory",1
"#mensch",1
"#youthvgov",1
"#60daysofherstory",1
"#waynejones",1
"#notmypresidentsday",1
"#iamamuslimtoo",1
"#colonisation",1
"#noir",1
"#bsc2017",1
"#13thfilm",1
"#whathappenedtojaron",1
"#asseenincolumbus",1
"#pershingsquare",1
"#immigrantsmarch",1
"#freedomcity",1
"#prhack",1
"#g20bonn",1
"#adaywithoutimmigrants",1
"#wfuresist",1
"#straightpride",1
"#vvtwsoel75qw",1
"#townhall",1
"#vanden",1
"#vincentyoung",1
"#justiceforvido",1
"#littlelivesmatter",1
"#zdf",1
"#nosnitching",1
"#valentinstag",1
"#hrwffldn",1
"#wp4bl",1
"#hawaii",1
"#brocku",1
"#stolen",1
"#hoffnung",1
"#presidentagentorange",1
"#wwechamber",1
"#futureleader",1
"#justicepournaithynelson",1
"#quinousprotegedelapolice",1
"#deaundrephillips",1
"#trayvonmartin4ever",1
"#migrant",1
"#sublimation",1
"#blackmamba",1
"#betsydevos",1
"#accountabilitymatters",1
"#blockdevos",1
"#shewillnotbesilenced",1
"#nosessions",1
"#stoptheh8",1
"#stgeorg",1
"#justiceourtheo",1
"#warmachine",1
"#ironpatriot",1
"#marvel",1
"#correttascottking",1
"#shepersists",1
"#letlizspeak",1
"#letliztalk",1
"#prince4ever",1
"#feministfightclub",1
"#happybirthday",1
"#longread",1
"#riptrayvon",1
"#sb51",1
"#annewill",1
"#actuallivingscientist",1
"#prisonabolition",1
"#alternativeblackhistorymonth",1
"#uu",1
"#slabline",1
"#germoney",1
"#sistergiant",1
"#wewiseupweallriseup",1
"#thetimeforrealchangeisrightnow",1
"#kekistanis",1
"#fayettevillecares",1
"#jewsforblacklives",1
"#wordplaywednesday",1
"#enloehs",1
"#neilgorsuch",1
"#bigtech",1
"#nowallnoban",1
"#proudblackrep",1
"#colorism",1
"#whiteprivledge",1
"#ixzz4xilzhkr4",1
"#convictrahm",1
"#progressiveliberals",1
"#transcrowdfund",1
"#disabilitycrowdfund",1
"#femcrowdfund",1
"#laxprotest",1
"#dfw",1
"#latinxs",1
"#jewry",1
"#wisdom",1
"#tuluchaesmilucha",1
"#venise",1
"#untiljusticeisreal",1
"#myexecutiveorder",1
"#phillyresistance",1
"#gopretreat",1
"#phillyresists",1
"#newsong",1
"#mellencamp",1
"#theycantkillusall",1
"#defendscience",1
"#ourcitiesstandtall",1
"#asiansresist",1
"#hf322",1
"#demincolor",1
"#polizeitgewalt",1
"#imarchwithlinda",1
"#laresistencia",1
"#westandunited",1
"#latinxsmatter",1
"#nomuslimregistry",1
"#protectlgbtq",1
"#bigbanks",1
"#peoplearenotillegal",1
"#womensmarchchicago",1
"#say",1
"#womensmarch2017",1
"#nastybaby",1
"#feministbaby",1
"#lgbtpride",1
"#thisbodyfightsback",1
"#mooniia",1
"#fkfetai",1
"#mkeresisttrump",1
"#womensmarchonwashington",1
"#wmnyc",1
"#resistreclaim",1
"#j20art",1
"#mcpherson",1
"#karlmarx",1
"#inaugaration",1
"#distruptj20",1
"#h1z1",1
"#policecar",1
"#trumpinauguration",1
"#theleastofthese",1
"#humandignity",1
"#health",1
"#historyteacher",1
"#streetphotography",1
"#candid",1
"#mozambique",1
"#blackchild",1
"#freechelseanow",1
"#nomaydelay",1
"#gasolinazo",1
"#projectmarie",1
"#trumpinaugural",1
"#happymlkday",1
"#thedream",1
"#hypocrite",1
"#wellsfargo",1
"#killingafrica",1
"#1umlk",1
"#teamwhipdatass",1
"#missyanne",1
"#weshallnotbemoved",1
"#ripcoats",1
"#cantplayaround",1
"#lilloconcrete",1
"#whiteribbonday",1
"#titoformayor",1
"#evans",1
"#removecoppigart",1
"#nokkk",1
"#nowaitandsee",1
"#senateconfirmation",1
"#hartaberfair",1
"#wheresblm",1
"#talcumx",1
"#archivesforblacklives",1
"#gcnconf",1
"#familybreakdown",1
"#egalitarianism",1
"#blmkinapping",1
"#addnme",1
"#muslimwomen",1
"#bekind",1
"#weiteres",1
"#manier",1
"#behinderten",1
"#obamaslegacy",1
"#blmkidknapping",1
"#blmkidapping",1
"#brittneyherring",1
"#blackstudentathlete",1
"#askaj",1
"#resistanceal",1
"#thingssaferthanrahmschicago",1
"#keepdc4me",1
"#hotep2017",1
"#weird",1
"#newyear2017",1
"#praisintheasian",1
"#standforhope",1
"#blklovematters",1
"#blkpwrmatters",1
"#noisno",1
"#all",1
"#purplereign",1
"#reading",1
"#nia",1
"#syrien",1
"#freeoscarnow",1
"#ujamaa",1
"#jcps",1
"#ripcarrie",1
"#endgopwaronwomen",1
"#kujichagulia",1
"#kwanzaa50",1
"#fearless",1
"#ouramerica",1
"#bestof2016",1
"#muslimwomensheros",1
"#policeunion",1
"#bme",1
"#claudmciver",1
"#chanukah",1
"#changeagent",1
"#nomorebeds",1
"#2016inbildern",1
"#notoviolence",1
"#morelovelesshate",1
"#iamamericantoo",1
"#stateviolence",1
"#electors",1
"#sharonalexander",1
"#upsideof2016",1
"#xcot",1
"#russianhacking",1
"#freedomfighter",1
"#unpresidented",1
"#aggravatedyouth",1
"#saturdaynight",1
"#yearinsearch",1
"#azleg",1
"#ld29",1
"#amerkkka",1
"#dhuinquest",1
"#blackrace1st",1
"#blakkowt",1
"#foreverloyalmusik",1
"#coast2coastmixtapeartist",1
"#freebreshanow",1
"#liftedvoices",1
"#madampresident",1
"#skittleswelcome",1
"#franciscoserna",1
"#notourpresident",1
"#qtrain",1
"#keineeinzelt",1
"#prenzlauerberg",1
"#pankow",1
"#feedly",1
"#aloha",1
"#copticlivesmatter",1
"#gazaunlocked",1
"#jasonstokes",1
"#banknoteable",1
"#fetalheartbeat",1
"#richbooks",1
"#nationalcookieday",1
"#domian",1
"#bur",1
"#themessytruth",1
"#medien",1
"#sehenswert",1
"#pushthelimitsby",1
"#walterlscott",1
"#fuckthisshit",1
"#fredhamptonjr",1
"#antipolice",1
"#mycleatsmycause",1
"#dreamdefenders",1
"#pelham",1
"#danville",1
"#safteypin",1
"#sanctuarycity",1
"#popnetaustria",1
"#popularmusicstudies",1
"#ihatedoublestandards",1
"#boycottkelloggs",1
"#serviceneverends",1
"#joemcnight",1
"#ripjoemcknight",1
"#nrknyheter",1
"#2nyheter",1
"#vgnett",1
"#breitbart",1
"#kelloggs",1
"#uniteddayofwomen",1
"#itsgoodtobeme",1
"#tomilahren",1
"#nativeamericanrights",1
"#interview",1
"#inspirierenden",1
"#reproductivejusticenow",1
"#immigrantjustice",1
"#buildblackcommunity",1
"#justiceforkajuan",1
"#tin",1
"#fatherart",1
"#afroartist",1
"#danielharris",1
"#darnellwicker",1
"#gordonparks",1
"#iamyou",1
"#coberlin",1
"#tylergebhard",1
"#race1st",1
"#marcusgarvey",1
"#togetherstronger",1
"#kajaunraye",1
"#literacy",1
"#politikusa",1
"#postcardavalanche",1
"#firepantaleo",1
"#economicshutdown",1
"#upwithjesus",1
"#downwithsanta",1
"#kajuanraye",1
"#protectoursons",1
"#notrump",1
"#fedupnation",1
"#presidentelecttrump",1
"#ripjames",1
"#sweetvicious",1
"#radicalteacher",1
"#pantsuitnation",1
"#bluesmatter",1
"#mybrooklynstory",1
"#parkslope",1
"#millionwomanmarch",1
"#pgc2016",1
"#komonews",1
"#business",1
"#buyblackonblackfriday",1
"#sanantonio",1
"#ixzz4qanbepyb",1
"#electoralreform",1
"#kommentar",1
"#lmnz",1
"#red",1
"#captainamerica",1
"#fanappreciationsale",1
"#parisagainsttrump",1
"#boycotthamilton",1
"#aam2017",1
"#attorneygeneral",1
"#verifythis",1
"#blackinbluefilm",1
"#classcolorday",1
"#classof2017",1
"#workingwhileblack",1
"#socialinjusticeofabortion",1
"#ladue",1
"#callyourcongressman",1
"#gma",1
"#elderly",1
"#newbesties",1
"#shattertheceiling",1
"#saintjamarday",1
"#dcpswalkout",1
"#genderjustice",1
"#populationcontrol",1
"#sorosprotests",1
"#maga3x",1
"#silverspringmarch",1
"#behindthescenes",1
"#indiana",1
"#oberlincollege",1
"#blmbosto",1
"#razorback",1
"#l8",1
"#harambe",1
"#davechappelle",1
"#rentariot",1
"#antifanten",1
"#linke",1
"#spiritofwomen",1
"#my",1
"#ashe2016",1
"#stopstealingoursigns",1
"#tensingtrial",1
"#iamsam",1
"#trumpriot",1
"#segregation",1
"#thanksmom",1
"#nomypresident",1
"#naspawrc",1
"#weveonlyjustbegun",1
"#alleswasw",1
"#mannequuinchallenge",1
"#blackfamily",1
"#fxcktrump",1
"#pussygrabsback",1
"#fuckyourwall",1
"#newyorkhatesyou",1
"#bdsfail",1
"#trumppresident",1
"#heisnotmypresident",1
"#obamaalways",1
"#latinosunidos",1
"#muslimamericans",1
"#postelection",1
"#dontrepealjustice",1
"#rapevictims",1
"#equalityforwomen",1
"#lgbtqpluslivesmatter",1
"#onehumanrace",1
"#goodbye",1
"#unblackening",1
"#mappingprivilege",1
"#justiceforjama",1
"#myvote2016",1
"#achieve",1
"#voter",1
"#imwither",1
"#thislatinovotedbecause",1
"#midnightrally",1
"#imvotingbecause",1
"#isthistoomuch",1
"#podestaemails34",1
"#thisisunacceptable",1
"#conviction",1
"#mannequinchalenge",1
"#despejandodudas",1
"#irishslaves",1
"#votehillary",1
"#deaf",1
"#freedomprivilege",1
"#reginae",1
"#me",1
"#de",1
"#nd",1
"#sd",1
"#undecided",1
"#undecidedvoters",1
"#ttipgameover",1
"#burgerking",1
"#churchshooter",1
"#dncleak2",1
"#aniyahcarter",1
"#nyc2charlotte",1
"#moveyourmoney",1
"#podestaemails33",1
"#trumpcantbepotus",1
"#askthegays",1
"#cunexttuesday",1
"#ohohio",1
"#blacklawyersmatter",1
"#changethe",1
"#votedownballot",1
"#intersectionalcrip",1
"#rapgod",1
"#wftdachamps",1
"#rollerderby",1
"#vibetribe",1
"#aseatatthetable",1
"#uselections2016",1
"#thenoosewasneverfree",1
"#digtherig",1
"#sgp",1
"#cubsparade",1
"#hopeandchange",1
"#christiansvote",1
"#faithfulvoters",1
"#pepsisponsorship",1
"#betterthancoke",1
"#mysonne",1
"#ooouuu",1
"#youngma",1
"#ooouuuremix",1
"#ct3designs",1
"#clintonaliabiltyblackliablity",1
"#bilbao",1
"#movimientopanafricanobilbao",1
"#posestaemails26",1
"#truthhurts",1
"#danneywilliams",1
"#podestaemails25",1
"#americanhorrorstory",1
"#americanthruths",1
"#scarystats",1
"#flipitdem",1
"#pharaoh",1
"#halloween2016",1
"#2016blackpantherparty",1
"#blametheblackfolks",1
"#ladyliberty",1
"#collage",1
"#voteblueballot",1
"#ecuband",1
"#uffcmarch",1
"#iru",1
"#gogoan",1
"#wikileaksemail",1
"#podesta21",1
"#bundy",1
"#cbus",1
"#resign",1
"#latinovote",1
"#milwaukeestateofmind",1
"#fearthedeer",1
"#themkillingus",1
"#copskillingus",1
"#uskillingus",1
"#itsabouttime",1
"#linz",1
"#noeflinz",1
"#oneamerica",1
"#techinclusion16",1
"#morningmemo",1
"#podestax",1
"#bhsstaylit2016",1
"#perfomance",1
"#legendsofch",1
"#joewalsh",1
"#imwithhertoo",1
"#cdnlaw",1
"#latinosconhillary",1
"#sheswithusall",1
"#standupwalkout",1
"#writeinraiford",1
"#melaninispoppin",1
"#anthonylee",1
"#blackpantherparty50",1
"#jill2016",1
"#marshalluniversity",1
"#realmatic",1
"#tentoesdownchallenge",1
"#allliveswontmatteruntilblacklivesmatter",1
"#nbatipoff",1
"#blmandbeyond",1
"#earlyvoting",1
"#voteearly",1
"#sourceshaveconfirmed",1
"#podestaemails17",1
"#podesta17",1
"#trumpanovel",1
"#basketofverticals",1
"#pander",1
"#the206",1
"#gagaonsnl",1
"#optimistic",1
"#trevorproject",1
"#melody1963",1
"#americangirl",1
"#veritas",1
"#boydrama",1
"#th7",1
"#cyberattack",1
"#legalaid",1
"#lawyer",1
"#attorney",1
"#identitytheft",1
"#nationwide",1
"#africaisthefuture",1
"#nuwbia",1
"#sankofa",1
"#blackbroncosmatter",1
"#justiceforfella",1
"#thousands",1
"#teacherswear",1
"#gagaonbeats1",1
"#orlandounido",1
"#uselections",1
"#ittakesavillage",1
"#fees2017",1
"#feesmustfall2016",1
"#arabamericans",1
"#presidential",1
"#freedomfromfear",1
"#pearliegolden",1
"#perpetuallineup",1
"#trumpvsallofus",1
"#gophandsoffme",1
"#podestaemails10",1
"#rapradarreport",1
"#whitepeopleforblacklives",1
"#thenonracistfolks",1
"#obama3peat",1
"#bhsyouknow",1
"#countdowntoconviction",1
"#jailtensing",1
"#hottestcollegeinamerica",1
"#blackpanthers50",1
"#mmot",1
"#theblkbox",1
"#northcarolinagop",1
"#nov8",1
"#civilwar2",1
"#pa",1
"#boisestate",1
"#hdoa16",1
"#buffalobills",1
"#istandwithsyria",1
"#istandwithyemen",1
"#istandwithhaiti",1
"#nomorewar",1
"#sundayfunday",1
"#latinosfortrump",1
"#gaysfortrump",1
"#podestaemails8",1
"#phoney",1
"#hillaryclinton16",1
"#ripkeithscott",1
"#bernieandpramila",1
"#bpp50",1
"#charlieresignnow",1
"#circleofsisters",1
"#mnwggirls",1
"#prettybrowndancers",1
"#blackdancers",1
"#ankarafashion",1
"#vikingdays",1
"#palrights2016",1
"#allstars2",1
"#nationaldessertday",1
"#ctsummit",1
"#trump4all",1
"#demsarenotyourfriends",1
"#iwillvote",1
"#westpalmbeach",1
"#justice4zo",1
"#predator",1
"#sexualassault",1
"#gimmesugar",1
"#yomkippur",1
"#bakedgo0dsclothing",1
"#podestaemails5",1
"#every25seconds",1
"#christophercolumbus",1
"#ohvotesearly",1
"#ncgovdebate",1
"#colorofsurveillance",1
"#imstillamazedthat",1
"#100k",1
"#getloud",1
"#vota",1
"#solange",1
"#geofeedia",1
"#aktivismus",1
"#womenaretrash",1
"#berners",1
"#muslimsreporting",1
"#supergirl",1
"#dwts",1
"#tbvscar",1
"#hgm",1
"#prayforhaiti",1
"#whuttv",1
"#conneisland",1
"#policeaccountablity",1
"#racerelations",1
"#demilitarizethepolice",1
"#gvo",1
"#racismalert",1
"#trumptape",1
"#justice4crutch",1
"#trumpdropout",1
"#bgmm",1
"#ncatvsnsu",1
"#inktober",1
"#inktober2016",1
"#invisibleink",1
"#blacklight",1
"#100days",1
"#divide",1
"#elijahmuhammad",1
"#nationtime",1
"#natturner",1
"#wiu20",1
"#wiu19",1
"#wiu18",1
"#wiu17",1
"#novotesforyou",1
"#empowermint",1
"#icecream",1
"#miketysonstyle",1
"#billclintonisarapist",1
"#robertdeniro",1
"#hilleryclinton",1
"#magax3",1
"#benandjerrys",1
"#wokeicecream",1
"#ohhillyes",1
"#manyriverstocross",1
"#theymatter",1
"#prayforflorida",1
"#missusa2016",1
"#missusa",1
"#whitetears",1
"#spiritofmcr16",1
"#aphia110",1
"#aphia1906",1
"#washingtonredskins",1
"#silentlibrary",1
"#reclaimourschools",1
"#bibel",1
"#pennwomen",1
"#getpolitical",1
"#theboltreport",1
"#blackgirlscode",1
"#turnup4tt",1
"#trumpeffect",1
"#elitistcontrol",1
"#nratv",1
"#tamu",1
"#pwi",1
"#americaday",1
"#thatmexicanthing",1
"#ulpdxeod",1
"#dontbreathe",1
"#getout",1
"#wokechallenge",1
"#savewiu",1
"#spritweek",1
